ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1902;6;1;;;;;;;;;;;;;;0.00;;5
1902;6;2;;;;;;;;;;;;;;0.00;;5
1902;6;3;;;;;;;;;;;;;;0.00;;5
1902;6;4;;;;;;;;;;;;;;0.00;;5
1902;6;5;;;;;;;;;;;;;;0.00;;5
1902;6;6;;;;;;;;;;;;;;2.60;;0
1902;6;7;;;;;;;;;;;;;;2.20;;0
1902;6;8;;;;;;;;;;;;;;17.20;;0
1902;6;9;;;;;;;;;;;;;;1.00;;0
1902;6;10;;;;;;;;;;;;;;2.80;;0
1902;6;11;;;;;;;;;;;;;;0.00;;1
1902;6;12;;;;;;;;;;;;;;0.10;;0
1902;6;13;;;;;;;;;;;;;;0.00;;9
1902;6;14;;;;;;;;;;;;;;0.00;;9
1902;6;15;;;;;;;;;;;;;;0.00;;9
1902;6;16;;;;;;;;;;;;;;0.00;;9
1902;6;17;;;;;;;;;;;;;;0.00;;9
1902;6;18;;;;;;;;;;;;;;0.00;;9
1902;6;19;;;;;;;;;;;;;;0.00;;9
1902;6;20;;;;;;;;;;;;;;0.00;;9
1902;6;21;;;;;;;;;;;;;;0.00;;9
1902;6;22;;;;;;;;;;;;;;1.00;;0
1902;6;23;;;;;;;;;;;;;;2.80;;0
1902;6;24;;;;;;;;;;;;;;0.00;;14
1902;6;25;;;;;;;;;;;;;;0.00;;14
1902;6;26;;;;;;;;;;;;;;0.00;;14
1902;6;27;;;;;;;;;;;;;;0.00;;14
1902;6;28;;;;;;;;;;;;;;0.00;;14
1902;6;29;;;;;;;;;;;;;;0.00;;14
1902;6;30;;;;;;;;;;;;;;0.00;;14
1902;7;1;;;;;;;;;;;;;;0.00;;14
1902;7;2;;;;;;;;;;;;;;0.00;;14
1902;7;3;;;;;;;;;;;;;;0.00;;14
1902;7;4;;;;;;;;;;;;;;0.00;;14
1902;7;5;;;;;;;;;;;;;;0.00;;14
1902;7;6;;;;;;;;;;;;;;0.00;;14
1902;7;7;;;;;;;;;;;;;;0.00;;14
1902;7;8;;;;;;;;;;;;;;2.70;;0
1902;7;9;;;;;;;;;;;;;;0.00;;25
1902;7;10;;;;;;;;;;;;;;0.00;;25
1902;7;11;;;;;;;;;;;;;;0.00;;25
1902;7;12;;;;;;;;;;;;;;0.00;;25
1902;7;13;;;;;;;;;;;;;;0.00;;25
1902;7;14;;;;;;;;;;;;;;0.00;;25
1902;7;15;;;;;;;;;;;;;;0.00;;25
1902;7;16;;;;;;;;;;;;;;0.00;;25
1902;7;17;;;;;;;;;;;;;;0.00;;25
1902;7;18;;;;;;;;;;;;;;0.00;;25
1902;7;19;;;;;;;;;;;;;;0.00;;25
1902;7;20;;;;;;;;;;;;;;0.00;;25
1902;7;21;;;;;;;;;;;;;;0.00;;25
1902;7;22;;;;;;;;;;;;;;0.00;;25
1902;7;23;;;;;;;;;;;;;;0.00;;25
1902;7;24;;;;;;;;;;;;;;0.00;;25
1902;7;25;;;;;;;;;;;;;;0.00;;25
1902;7;26;;;;;;;;;;;;;;0.00;;25
1902;7;27;;;;;;;;;;;;;;0.00;;25
1902;7;28;;;;;;;;;;;;;;0.00;;25
1902;7;29;;;;;;;;;;;;;;0.00;;25
1902;7;30;;;;;;;;;;;;;;0.00;;25
1902;7;31;;;;;;;;;;;;;;0.00;;25
1902;8;1;;;;;;;;;;;;;;0.00;;25
1902;8;2;;;;;;;;;;;;;;0.00;;25
1902;8;3;;;;;;;;;;;;;;3.40;;0
1902;8;4;;;;;;;;;;;;;;0.00;;2
1902;8;5;;;;;;;;;;;;;;0.00;;2
1902;8;6;;;;;;;;;;;;;;5.20;;0
1902;8;7;;;;;;;;;;;;;;0.00;;10
1902;8;8;;;;;;;;;;;;;;0.00;;10
1902;8;9;;;;;;;;;;;;;;0.00;;10
1902;8;10;;;;;;;;;;;;;;0.00;;10
1902;8;11;;;;;;;;;;;;;;0.00;;10
1902;8;12;;;;;;;;;;;;;;0.00;;10
1902;8;13;;;;;;;;;;;;;;0.00;;10
1902;8;14;;;;;;;;;;;;;;0.00;;10
1902;8;15;;;;;;;;;;;;;;0.00;;10
1902;8;16;;;;;;;;;;;;;;0.00;;10
1902;8;17;;;;;;;;;;;;;;18.40;;0
1902;8;18;;;;;;;;;;;;;;0.00;;3
1902;8;19;;;;;;;;;;;;;;0.00;;3
1902;8;20;;;;;;;;;;;;;;0.00;;3
